Price,Close,High,Low,Open,Volume
2001-05-10,0.3460761308670044,0.36864656934862705,0.34532367326164504,0.364282646716664,288976800
2001-05-11,0.34381961822509766,0.3534490875805388,0.3424655258906062,0.3462269855639579,203044800
2001-05-14,0.3504401445388794,0.35630815520819276,0.3423147604670509,0.34442131083019095,309220800
2001-05-15,0.34878528118133545,0.38369338628906313,0.34667873053683407,0.351643461029048,237025600
2001-05-16,0.3626277446746826,0.36864657694375874,0.3438195938323573,0.34998842040691364,322330400
2001-05-17,0.35435232520103455,0.3660883423071234,0.349838408721945,0.36458425594590665,332119200
2001-05-18,0.3540515899658203,0.35570649969547646,0.3478819089011886,0.35149337440035805,159051200
2001-05-21,0.35450229048728943,0.3597686895501259,0.3468285496872476,0.35555556527744636,460997600
2001-05-22,0.35359999537467957,0.3630794720136092,0.3520950546601797,0.3611228908787739,412916000
2001-05-23,0.3495367467403412,0.3573613108132644,0.3439695553145947,0.3573613108132644,281041600
2001-05-24,0.3490859568119049,0.3505900433055326,0.3403589403576938,0.35044004900506615,271756800
2001-05-25,0.3424653708934784,0.35043992697508414,0.3385530899767933,0.34908583525344394,158743200
2001-05-29,0.3230549395084381,0.33855327375448263,0.313123823228806,0.33584426014315777,515989600
2001-05-30,0.2976253628730774,0.31237123312886006,0.29040326326491495,0.31237123312886006,777078400
2001-05-31,0.30018356442451477,0.3045475112879658,0.29326228176828517,0.29792619206393417,442892800
2001-06-01,0.3143278956413269,0.3173368976658063,0.30063532046906777,0.3028918397008986,456075200
2001-06-04,0.3108672797679901,0.31763774207467077,0.3078574487890594,0.31718693038619655,281920800
2001-06-05,0.31508034467697144,0.3174877119700806,0.30620250446661756,0.312973794708268,471794400
2001-06-06,0.31192055344581604,0.3149295557130415,0.3059017202134122,0.3149295557130415,223176800
2001-06-07,0.3259139657020569,0.3265155752918729,0.307707446925829,0.311618901185951,325180800
2001-06-08,0.32079750299453735,0.32576306015474016,0.311618846267834,0.32576306015474016,342624800
2001-06-11,0.3015376627445221,0.31703599137390087,0.3001835707785658,0.3167351741256499,294000000
2001-06-12,0.3056009113788605,0.31131809871582083,0.29732467957971215,0.2974755026113583,303794400
2001-06-13,0.30800825357437134,0.32696722941814127,0.3018385725396981,0.32230246378379973,511487200
2001-06-14,0.2991304397583008,0.3077074897052222,0.29747552974910135,0.3015378075984231,297348800
2001-06-15,0.3075565695762634,0.312221309436679,0.2911557865005417,0.302441018118039,454624800
2001-06-18,0.3059016466140747,0.31372538210566653,0.300936089674596,0.3071049157522795,345912000
2001-06-19,0.30379509925842285,0.3220015890445503,0.3010860611690891,0.3137253845159178,321087200
2001-06-20,0.3260638415813446,0.32877287947225536,0.300635252679755,0.30093606994458394,431620000
2001-06-21,0.33840247988700867,0.34607622360144213,0.3174877740120023,0.3242582368788404,341331200
2001-06-22,0.33494171500205994,0.3460760976168874,0.32741794325707985,0.3382523624080019,286025600
2001-06-25,0.3609728515148163,0.3611228207150496,0.33780077689866017,0.3385532345536821,439549600
2001-06-26,0.3573613166809082,0.3576621339659227,0.34622693364659585,0.35119249059372293,272781600
2001-06-27,0.35119256377220154,0.3611228510378885,0.3385532629813931,0.3585655143455649,374130400
2001-06-28,0.35420143604278564,0.35976865179025286,0.34517360413116854,0.3468285132855195,348409600
2001-06-29,0.349838525056839,0.37767449071738385,0.3490860421650889,0.35600735293350155,515390400
2001-07-02,0.35961875319480896,0.3645843106765425,0.3481826978344349,0.35570647067290245,230048000
2001-07-03,0.3587154448032379,0.3638318503671456,0.3535999181612796,0.3537498873579031,112543200
2001-07-05,0.3489351272583008,0.3576621435485599,0.3462269429228562,0.3551048073205948,152292000
2001-07-06,0.33148109912872314,0.34547448998011815,0.3268163341669412,0.3424654883111962,302920800
2001-07-09,0.34156209230422974,0.3460760076312018,0.3262145893409776,0.3323834135917541,337467200
2001-07-10,0.3180892765522003,0.3471293544937997,0.3135753602846847,0.3453236222472573,395270400
2001-07-11,0.33915483951568604,0.33930566251263355,0.31598276692755234,0.3164344072206095,470506400
2001-07-12,0.36654001474380493,0.3733113044057674,0.35059004322081055,0.35059004322081055,614801600
2001-07-13,0.3739129304885864,0.37632029752078267,0.3587154169071876,0.3630793644948164,454742400
2001-07-16,0.36052122712135315,0.37767444484150214,0.35976876943306413,0.3743646254505038,278667200
2001-07-17,0.37767449021339417,0.37948022314264057,0.3462270336194419,0.36082208780442,647830400
2001-07-18,0.31282299757003784,0.34276636505603253,0.3072558048634233,0.327719696706226,1137012800
2001-07-19,0.30033451318740845,0.32230246618558034,0.2971746880419096,0.31944345838280797,861140000
2001-07-20,0.30063530802726746,0.3018385521960513,0.2932623581275851,0.29642218303656775,444584000
2001-07-23,0.2940147817134857,0.30845898359722035,0.2935631414365703,0.3022901575029851,241360000
2001-07-24,0.2872435450553894,0.2997320225268535,0.28182634683170255,0.29175746255950785,348376000
2001-07-25,0.2779141068458557,0.29040344118089284,0.27039118539896095,0.2876952557558596,443878400
2001-07-26,0.2797197997570038,0.2828796503093828,0.26858541354768795,0.27806491498070424,369140800
2001-07-27,0.2852869927883148,0.2896509160245474,0.27836568266505,0.2821271425148904,334135200
2001-07-30,0.284836083650589,0.2913057260825826,0.2785164354904272,0.28769509048937186,243359200
2001-07-31,0.2827295958995819,0.29220907020637216,0.2785164962076751,0.28995169735807275,235026400
2001-08-01,0.28679195046424866,0.2976255199426256,0.2851370404781461,0.28603949264382744,304136000
2001-08-02,0.29822784662246704,0.298979450224742,0.28980162441313345,0.2956696320494314,252089600
2001-08-03,0.29341238737106323,0.29943122058539257,0.28588946737661447,0.29928125136841494,186054400
2001-08-06,0.2878452241420746,0.29581978533964737,0.28588949677781483,0.2864911315517354,99652000
2001-08-07,0.28965088725090027,0.29597053694584474,0.28558861046036554,0.2908549852061526,168548800
2001-08-08,0.28438451886177063,0.2964221838920212,0.27896729587674546,0.28980171673473964,276169600
2001-08-09,0.28664183616638184,0.28814592247976073,0.2816762795879982,0.2852869154378008,200664800
2001-08-10,0.2861901819705963,0.290704098086048,0.2797196855845519,0.28649099921860605,186961600
2001-08-13,0.2872435450553894,0.2908550105378473,0.2822779871914867,0.2873935393767122,147996800
2001-08-14,0.28182631731033325,0.29130579168537735,0.28092386538320474,0.2888984245152136,228950400
2001-08-15,0.2774633765220642,0.28498629949641535,0.2738518843112705,0.2822781135215112,289279200
2001-08-16,0.2806229889392853,0.2821270500554978,0.2703910339868189,0.27490495006689897,288092000
2001-08-17,0.27189603447914124,0.277613195700956,0.27069191141910587,0.2708427595363453,208426400
2001-08-20,0.2726476490497589,0.2743034124928008,0.2679837374747909,0.27294932018407697,252302400
2001-08-21,0.26963862776756287,0.2729493006062625,0.2663279800409179,0.2729493006062625,185701600
2001-08-22,0.2740025222301483,0.2746041567187924,0.2649738363002235,0.2699393925756441,173975200
2001-08-23,0.26798373460769653,0.27595829406145417,0.2645230923673461,0.27385174411534047,217078400
2001-08-24,0.2794189155101776,0.28017137303843886,0.26557632371081763,0.27084272282297994,290332000
2001-08-27,0.2846854031085968,0.2904034196468735,0.2732501987300925,0.27987066744375805,175644000
2001-08-28,0.2768607437610626,0.28799598185284697,0.2768607437610626,0.28438451663251085,171735200
2001-08-29,0.2682845890522003,0.2833312831902873,0.2682845890522003,0.2774632728706695,239971200
2001-08-30,0.2682845890522003,0.2735509646462083,0.2600083824342053,0.26693049657059387,368692800
2001-08-31,0.27911806106567383,0.2798705184937233,0.2655762883415582,0.266779557268351,216904800
2001-09-04,0.27460426092147827,0.28709273913681777,0.2735509607057895,0.2783656958372508,348213600
2001-09-05,0.27911806106567383,0.28513689179246177,0.27264756503048587,0.27445329711828303,360057600
2001-09-06,0.2666296362876892,0.2848361528514283,0.26557636133843615,0.2768607397680026,282368800
2001-09-07,0.2600083649158478,0.2723468481473429,0.25880509554569997,0.26331901307958094,241830400
2001-09-10,0.26136326789855957,0.2633189948385262,0.2545919777178531,0.2557952218925899,308845600
2001-09-17,0.2556452751159668,0.25684854450830136,0.23668629879328124,0.24074857603930336,458007200
2001-09-18,0.24496163427829742,0.2666296204118427,0.24330672479881918,0.2542911390698539,327101600
2001-09-19,0.25609686970710754,0.2573001388843454,0.23472970102349672,0.24827230526393967,373318400
2001-09-20,0.23593378067016602,0.2550435751233539,0.2332255965328359,0.24511243657746962,411174400
2001-09-21,0.23668625950813293,0.24451084916335641,0.22088711100955877,0.22269286860832832,570516800
2001-09-24,0.2475198358297348,0.2533878451276379,0.23999608827774185,0.2424042841568135,294537600
2001-09-25,0.23382726311683655,0.24405919522384117,0.23096825560333803,0.2428550972768518,374404800
2001-09-26,0.2279592752456665,0.2390936603378768,0.22464860199105288,0.23788956227751795,493796800
2001-09-27,0.23337557911872864,0.23698704358591124,0.22871166860443223,0.2294632722835092,322240800
2001-09-28,0.23337557911872864,0.23939441033147468,0.23156984688513732,0.2363854090739391,365108800
2001-10-01,0.23382726311683655,0.240598553085763,0.22916252303176898,0.23307480548719695,208208000
2001-10-02,0.22645427286624908,0.2381911168296079,0.2238960582947016,0.23217228623539232,235883200
2001-10-03,0.22540099918842316,0.2311190125818874,0.22314360183234636,0.22494933388805052,683043200
2001-10-04,0.23894286155700684,0.2445109084779011,0.22555193070286972,0.23096830077915168,401122400
2001-10-05,0.24285508692264557,0.2430059099212751,0.22555187696998266,0.23172070335348952,342686400
2001-10-08,0.243758425116539,0.2460149697446185,0.23322567365752672,0.23427894880342795,207984000
2001-10-09,0.2407485842704773,0.24375841525007683,0.2351813913957665,0.24150104201537717,174025600
2001-10-10,0.25308698415756226,0.25353862434939145,0.23999602306326506,0.24225339532481127,307759200
2001-10-11,0.26693040132522583,0.26693040132522583,0.25353864692201866,0.25459192166499367,334163200
2001-10-12,0.2709927260875702,0.2720460010200893,0.2536886617418943,0.2604599767623789,287812000
2001-10-15,0.2706919014453888,0.2765599105682346,0.27009026684248155,0.27009026684248155,318752000
2001-10-16,0.2709927260875702,0.27385173357552534,0.2673812609766982,0.27219682402380174,202949600
2001-10-17,0.2556452751159668,0.27701161892125015,0.25519363474487705,0.2759583187419346,285538400
2001-10-18,0.2708427906036377,0.2743034331415192,0.2601591918329662,0.2601591918329662,612572800
2001-10-19,0.27535662055015564,0.27686068169452,0.26903694706817777,0.2699393988220266,166790400
2001-10-22,0.2861901819705963,0.2869426394394471,0.27219676829135003,0.2740025255891114,391938400
2001-10-23,0.27294921875,0.29220897863489814,0.268886089523859,0.2876950630506703,684980800
2001-10-24,0.28513696789741516,0.2872435177791627,0.26708044578559675,0.27174518586598895,374427200
2001-10-25,0.28874844312667847,0.2896508950941779,0.27325013578400237,0.2774632356947159,254951200
2001-10-26,0.28092387318611145,0.28965089018203843,0.2801714155436937,0.28378288074816144,278964000
2001-10-29,0.26527467370033264,0.2809238262873062,0.2648238621484179,0.27941891125370855,239181600
2001-10-30,0.2648238241672516,0.2708426798527609,0.25669844432795835,0.2615131773076925,276763200
2001-10-31,0.2642214894294739,0.27686079116698686,0.26241658520810596,0.26677968012339615,273750400
2001-11-01,0.2797197997570038,0.28257883293858926,0.2595575776319179,0.26557641114176167,312995200
2001-11-02,0.2794189155101776,0.2837828376950054,0.27325008969478487,0.2786664328698643,197204000
2001-11-05,0.2869426906108856,0.28965087502358555,0.28002055276955246,0.2834820485951467,235793600
2001-11-06,0.29446566104888916,0.2952181187843026,0.27881735772530697,0.28528700259355916,316019200
2001-11-07,0.2947664260864258,0.30289180800962123,0.29085497247322006,0.2928106992798229,382989600
2001-11-08,0.2815254330635071,0.2992811334677389,0.2794188837032565,0.29536882687270666,342143200
2001-11-09,0.2815254330635071,0.28965081326699116,0.27911806646573845,0.27987052390834566,134293600
2001-11-12,0.2821270823478699,0.2884467564349134,0.27024024194696933,0.2807730153506734,201499200
2001-11-13,0.2914566099643707,0.2917574272685374,0.28152549543783273,0.28709268730943505,224672000
2001-11-14,0.29506802558898926,0.299431118815342,0.28814591396131123,0.2947663796375377,221149600
2001-11-15,0.2926599383354187,0.2994312294901539,0.28935011862277493,0.2926599383354187,213029600
2001-11-16,0.28543782234191895,0.2902525573557381,0.27686077358217903,0.28995174000461654,230664000
2001-11-19,0.30093613266944885,0.3016885903372075,0.2852869769429044,0.2858894402958345,332589600
2001-11-20,0.293863981962204,0.30394509095887506,0.29341234164957053,0.2982279298014659,276584000
2001-11-21,0.2961212694644928,0.2979261727990833,0.28980162170067875,0.29506799483719043,201583200
2001-11-23,0.29852861166000366,0.3001835205975636,0.294465507743701,0.2965720568269646,60004000
2001-11-26,0.3215499818325043,0.3242581663905254,0.2991303652171732,0.3000328171705651,460689600
2001-11-27,0.3159828186035156,0.32380738437313994,0.3084590450671385,0.3189918207544906,268553600
2001-11-28,0.30891069769859314,0.319142630503038,0.30710496500393974,0.31372543241907785,250611200
2001-11-29,0.30725574493408203,0.31146884439819233,0.3037951030453872,0.30996392924736144,202764800
2001-11-30,0.32049670815467834,0.3226032580855402,0.3046975585611583,0.30800823157793233,303912000
2001-12-03,0.31673532724380493,0.3201959703181374,0.30996403544294987,0.31688532159161487,181165600
2001-12-04,0.3370482325553894,0.33945559921357404,0.311769614485934,0.3167351707736593,380419200
2001-12-05,0.3575121760368347,0.36157445255902115,0.33358764598893387,0.3364466533331899,568579200
2001-12-06,0.34276631474494934,0.3535999063308017,0.3331360174916792,0.35329908902566987,338934400
2001-12-07,0.33915483951568604,0.34171302957929583,0.33102943261753076,0.33795074163346217,203515200
2001-12-10,0.33915483951568604,0.3459261291204012,0.33449009968152354,0.33539338026763776,170010400
2001-12-11,0.32771965861320496,0.34381960016307467,0.32576307791131803,0.3411105869385264,205475200
2001-12-12,0.32335570454597473,0.32982620223520465,0.31974423944718794,0.3290737446148057,192460800
2001-12-13,0.3159828186035156,0.32425819604213757,0.3084590450671385,0.32335574400622136,197842400
2001-12-14,0.3068041205406189,0.3134245873703126,0.302290178440037,0.31192050083934575,189884800
2001-12-17,0.31026479601860046,0.31598281154544333,0.30379515149424363,0.30695497659625115,173712000
2001-12-18,0.31613364815711975,0.3209483831773307,0.30424595112338687,0.3143279153500561,235239200
2001-12-19,0.3253113329410553,0.3262146132912724,0.3080081277001996,0.30966303674550555,289956800
2001-12-20,0.3110171854496002,0.3230548485383403,0.3102647279193389,0.3220015737355186,220864000
2001-12-21,0.3159828186035156,0.32410820171844534,0.31297381645254063,0.3161336416251288,256334400
2001-12-24,0.3213999271392822,0.32275401916389174,0.3144778153390598,0.3144778153390598,50629600
2001-12-26,0.32335570454597473,0.33554338849416065,0.3180893299010022,0.32124915468798576,146400800
2001-12-27,0.33208268880844116,0.33479084770191436,0.3247097404720492,0.3247097404720492,191508800
2001-12-28,0.3374998867511749,0.34607607903258364,0.33042778075740337,0.3305777499252766,299124000
2001-12-31,0.32952451705932617,0.34096057159707466,0.328471242175264,0.3387031988321767,137782400
2002-01-02,0.3505900204181671,0.3505900204181671,0.3304278044396608,0.3317818965444236,529496800
2002-01-03,0.35480308532714844,0.3573612749980151,0.34261542886798535,0.346076070288633,612007200
2002-01-04,0.3564589321613312,0.3603712147254492,0.34592615733736237,0.3511925321933187,409976000
2002-01-07,0.3445720672607422,0.3611228208877055,0.3423146942945972,0.3569097209758548,444584000
2002-01-08,0.34020814299583435,0.3468286101600596,0.3379507700385994,0.34231469294344485,450038400
2002-01-09,0.3257630467414856,0.34502283640769554,0.32019585521466554,0.3430671097028287,327835200
2002-01-10,0.3194434344768524,0.3229040767060962,0.304697559789326,0.3192934401656711,452737600
2002-01-11,0.31673532724380493,0.32862217213322664,0.30996403544294987,0.3218508803323716,348801600
2002-01-14,0.3182401955127716,0.32200165542056086,0.3144779069070516,0.3161336453727407,415996000
2002-01-15,0.3265155553817749,0.3274180073795577,0.31914263029061485,0.3207975399688262,290320800
2002-01-16,0.31267210841178894,0.32215158204993616,0.30845898390500365,0.32215158204993616,566893600
2002-01-17,0.33825239539146423,0.3421638490284565,0.3290737385094036,0.3304278307218708,660576000
2002-01-18,0.3335875868797302,0.34005722930918647,0.3304277628008886,0.33102937217119915,338811200
2002-01-22,0.3283213675022125,0.33659674596016953,0.3283213675022125,0.3350926590483738,327314400
2002-01-23,0.3463769555091858,0.3466786015159639,0.32486062017738576,0.32802047008022384,443279200
2002-01-24,0.3492359220981598,0.35374983859961595,0.34457201130869863,0.3447220055967037,344002400
2002-01-25,0.349838525056839,0.35239586195812894,0.3409606583216342,0.3444213011498103,185914400
2002-01-28,0.35013923048973083,0.35435235516488883,0.34186302566346866,0.35209495727354767,186446400
2002-01-29,0.3471294343471527,0.35420154198227166,0.34381961504850433,0.34938680734903504,240324000
2002-01-30,0.3624778091907501,0.3632294382357634,0.3451737420842891,0.34712946925764226,471576000
2002-01-31,0.3719571530818939,0.3721071473584791,0.36277849779207205,0.3635309552679802,468445600
2002-02-01,0.3672925531864166,0.375567931163189,0.3662392780603924,0.3662392780603924,398305600
2002-02-04,0.38143667578697205,0.3839940118237797,0.3641326136855039,0.36593834600674996,522373600
2002-02-05,0.38294073939323425,0.39091615136486196,0.3773735481086718,0.3775243710937552,456887200
2002-02-06,0.37120479345321655,0.39091622631828965,0.3633802280784592,0.38519821095228396,597576000
2002-02-07,0.3656376004219055,0.3805334447716154,0.3623269524009269,0.37090397543400044,347832800
2002-02-08,0.3615745007991791,0.3707531586455007,0.3516433601553126,0.36714169323431706,355331200
2002-02-11,0.3758685886859894,0.37617025973260293,0.3572112904146084,0.36006944340231906,398602400
2002-02-12,0.37180638313293457,0.3767719402239641,0.36789410091885744,0.3710539255497145,224280000
2002-02-13,0.37632033228874207,0.37978097451086124,0.3709039631403295,0.37210723241870997,312872000
2002-02-14,0.370151549577713,0.37963105052635615,0.36684090127216595,0.37692201181959534,260170400
2002-02-15,0.35961875319480896,0.37586868921939387,0.3588662955523834,0.36909822783325186,260187200
2002-02-19,0.3403589725494385,0.35916712454198396,0.3382524225613259,0.35751221489357293,390258400
2002-02-20,0.3480326235294342,0.34908589824716624,0.33629577866142585,0.342615426967818,285443200
2002-02-21,0.32350659370422363,0.34607618169047477,0.3227541108763028,0.34487291230343464,446751200
2002-02-22,0.3421638309955597,0.3453236555573873,0.32350652960951526,0.325913896604561,406476000
